date,revenue,users,region
2026-01-01,12450.50,1840,NA
2026-01-02,13110.00,1902,EU
2026-01-03,9875.25,1450,APAC
2026-01-04,5620.80,890,LATAM
2026-01-05,13420.75,2010,NA
2026-01-06,11890.40,1755,EU
2026-01-07,10230.60,1620,APAC
2026-01-08,6110.90,975,LATAM
2026-01-09,14230.00,2120,NA
2026-01-10,12750.30,1885,EU
2026-01-11,10870.45,1700,APAC
2026-01-12,6430.20,1020,LATAM
2026-01-13,15120.80,2210,NA
2026-01-14,13560.50,1995,EU
2026-01-15,11540.70,1780,APAC
2026-01-16,6750.35,1055,LATAM
2026-01-17,12890.90,1910,NA
2026-01-18,14010.25,2075,EU
2026-01-19,9980.55,1540,APAC
2026-01-20,5840.60,925,LATAM
2026-01-21,13850.40,2050,NA
2026-01-22,12130.75,1820,EU
2026-01-23,10460.85,1665,APAC
2026-01-24,6320.90,1005,LATAM
2026-01-25,14670.25,2160,NA
2026-01-26,12980.60,1930,EU
2026-01-27,11230.35,1720,APAC
2026-01-28,6540.45,1035,LATAM
2026-01-29,15340.80,2275,NA
2026-01-30,13760.15,2035,EU
2026-01-31,10780.50,1695,APAC
2026-02-01,6910.25,1085,LATAM
2026-02-02,14890.60,2195,NA
2026-02-03,14220.40,2090,EU
2026-02-04,11750.75,1810,APAC
2026-02-05,7150.30,1120,LATAM
2026-02-06,15670.90,2310,NA
2026-02-07,13480.55,2015,EU
2026-02-08,12120.60,1900,APAC
2026-02-09,6950.70,1095,LATAM
